"area_id","item_id","main_type","mid_type","sub_type","price","price_text","user_url","user_name","item_state","delivery_charge_burden","delivery_method","shipment_date_criterion",
"2","m46408305123","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","7777","¥ 7,777","https://www.mercari.com/jp/u/542119696/","Liri【 ♡オシャレな指輪販売中♡ 】","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"2","m57613450308","コスメ・香水・美容","スキンケア/基礎化粧品","トライアルセット/サンプル","700","¥ 700","https://www.mercari.com/jp/u/899104559/","ゆ","目立った傷や汚れなし","送料込み(出品者負担)","クリックポスト","4~7日で発送",
"2","m37668735883","スポーツ・レジャー","その他スポーツ","バドミントン","350","¥ 350","https://www.mercari.com/jp/u/818456909/","まなみちゃん","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"2","m35743783757","エンタメ・ホビー","タレントグッズ","ミュージシャン","1111","¥ 1,111","https://www.mercari.com/jp/u/197812585/","Miyyyyyy","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"2","m74447185895","インテリア・住まい・小物","インテリア小物","花瓶","8888","¥ 8,888","https://www.mercari.com/jp/u/886748274/","ローズ","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"2","m38917503574","エンタメ・ホビー","タレントグッズ","アイドル","450","¥ 450","https://www.mercari.com/jp/u/660578701/","りと。","やや傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"2","m68656412099","レディース","ジャケット/アウター","ロングコート","4980","¥ 4,980","https://www.mercari.com/jp/u/727764207/","tomo","未使用に近い","送料込み(出品者負担)","未定","1~2日で発送",
"2","m31606586038","レディース","パンツ","カジュアルパンツ","1500","¥ 1,500","https://www.mercari.com/jp/u/816340008/","りんりん","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"2","m756126720","レディース","トップス","カーディガン/ボレロ","2500","¥ 2,500","https://www.mercari.com/jp/u/355942228/","りかさん","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"2","m27689171481","レディース","ジャケット/アウター","ダウンジャケット","3500","¥ 3,500","https://www.mercari.com/jp/u/727764207/","tomo","目立った傷や汚れなし","送料込み(出品者負担)","未定","1~2日で発送",
"2","m93257954841","レディース","靴","サンダル","1500","¥ 1,500","https://www.mercari.com/jp/u/683661259/","全品値下げしています！大処分価格です！","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"2","m996978016","レディース","ワンピース","ひざ丈ワンピース","3000","¥ 3,000","https://www.mercari.com/jp/u/355942228/","りかさん","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"2","m61856165747","メンズ","帽子","ハンチング/ベレー帽","3600","¥ 3,600","https://www.mercari.com/jp/u/727764207/","tomo","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"2","m35435309463","スポーツ・レジャー","フィッシング","ロッド","800","¥ 800","https://www.mercari.com/jp/u/720292651/","りっぷらっぷ","やや傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"2","m88400215755","レディース","小物","折り財布","7777","¥ 7,777","https://www.mercari.com/jp/u/657758952/","⚠プロフ必読！！⚠みにゃん(ФωФ)","未使用に近い","送料込み(出品者負担)","未定","4~7日で発送",
"2","m12839462582","ハンドメイド","アクセサリー(女性用)","ピアス","399","¥ 399","https://www.mercari.com/jp/u/214446122/","kako.91","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"2","m81265653132","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","1200","¥ 1,200","https://www.mercari.com/jp/u/378223823/","さんちゃん","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"2","m28251856540","レディース","バッグ","ハンドバッグ","3600","¥ 3,600","https://www.mercari.com/jp/u/727764207/","tomo","目立った傷や汚れなし","送料込み(出品者負担)","未定","1~2日で発送",
"2","m13829357141","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","11111","¥ 11,111","https://www.mercari.com/jp/u/481448450/","みいさん","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"3","m80450856053","レディース","スーツ/フォーマル/ドレス","ドレス","8780","¥ 8,780","https://www.mercari.com/jp/u/903439699/","Y 1/26新商品発売","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"3","m91266468888","コスメ・香水・美容","ベースメーク/化粧品","アイシャドウ","1699","¥ 1,699","https://www.mercari.com/jp/u/344054575/","あめ","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"3","m39434682411","ベビー・キッズ","おむつ/トイレ/バス","その他","2900","¥ 2,900","https://www.mercari.com/jp/u/944630780/","おりん","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"3","m86913375844","レディース","浴衣/水着","着物","14800","¥ 14,800","https://www.mercari.com/jp/u/695958650/","華　サンサ","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"3","m47664742991","インテリア・住まい・小物","寝具","シーツ/カバー","1555","¥ 1,555","https://www.mercari.com/jp/u/568975814/","あお","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"3","m50160686776","その他","食料品","米","5900","¥ 5,900","https://www.mercari.com/jp/u/432321959/","タンブラー","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"3","m66300739454","スポーツ・レジャー","その他スポーツ","野球","600","¥ 600","https://www.mercari.com/jp/u/775250736/","neN♡","新品、未使用","着払い(購入者負担)","未定","4~7日で発送",
"3","m65671217209","レディース","トップス","カーディガン/ボレロ","800","¥ 800","https://www.mercari.com/jp/u/460800667/","nana  売り切りセール中","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"3","m56766099336","レディース","アクセサリー","イヤリング","480","¥ 480","https://www.mercari.com/jp/u/624027460/","Nico","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"3","m94726240158","ハンドメイド","アクセサリー(女性用)","ピアス","480","¥ 480","https://www.mercari.com/jp/u/624027460/","Nico","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"3","m27700149727","レディース","バッグ","ポーチ/バニティ","1800","¥ 1,800","https://www.mercari.com/jp/u/662969957/","とみえ","傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"3","m73905176143","レディース","バッグ","ポーチ/バニティ","1500","¥ 1,500","https://www.mercari.com/jp/u/510100270/","rin","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"3","m76713647715","レディース","トップス","ニット/セーター","1555","¥ 1,555","https://www.mercari.com/jp/u/382470071/","双子mam(PF必読！)","未使用に近い","送料込み(出品者負担)","未定","2~3日で発送",
"3","m68770951536","レディース","スーツ/フォーマル/ドレス","ドレス","9300","¥ 9,300","https://www.mercari.com/jp/u/903439699/","Y 1/26新商品発売","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"3","m96309635722","レディース","トップス","Tシャツ/カットソー(半袖/袖なし)","855","¥ 855","https://www.mercari.com/jp/u/113313491/","ちぃ   ☆大処分SALE中☆","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"3","m50987013515","エンタメ・ホビー","トレーディングカード","遊戯王","300","¥ 300","https://www.mercari.com/jp/u/954857398/","遊戯堂  遊戯王出品中！評価6000感謝","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"3","m43495491160","自動車・オートバイ","自動車","汎用パーツ","1305","¥ 1,305","https://www.mercari.com/jp/u/664958891/","きのピ～@プロフ必読❗❗","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"3","m99838633559","エンタメ・ホビー","テレビゲーム","家庭用ゲームソフト","2400","¥ 2,400","https://www.mercari.com/jp/u/276931204/","ゆうちぇる","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"3","m75250978145","エンタメ・ホビー","雑誌","アート/エンタメ/ホビー","12345","¥ 12,345","https://www.mercari.com/jp/u/307462829/","tamaaaaa プロフ必読","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"3","m64225566353","エンタメ・ホビー","CD","邦楽","4500","¥ 4,500","https://www.mercari.com/jp/u/775250736/","neN♡","未使用に近い","送料込み(出品者負担)","未定","4~7日で発送",
"3","m18624884488","インテリア・住まい・小物","季節/年中行事","正月","2800","¥ 2,800","https://www.mercari.com/jp/u/889912251/","ミジュ☆売切ましたらごめんなさい。","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"3","m38183126828","レディース","靴","ブーツ","9000","¥ 9,000","https://www.mercari.com/jp/u/746449732/","UJ","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"3","m40801321362","ハンドメイド","アクセサリー(女性用)","イヤリング","550","¥ 550","https://www.mercari.com/jp/u/624027460/","Nico","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"3","m36800287228","インテリア・住まい・小物","キッチン/食器","弁当用品","1300","¥ 1,300","https://www.mercari.com/jp/u/209320067/","ririmiki","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"3","m94345528098","エンタメ・ホビー","テレビゲーム","携帯用ゲームソフト","1200","¥ 1,200","https://www.mercari.com/jp/u/579957535/","おとやん","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"3","m38354235974","レディース","パンツ","カジュアルパンツ","800","¥ 800","https://www.mercari.com/jp/u/436679811/","®️...引越処分！1月中処分多数","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"3","m30256582402","レディース","アクセサリー","イヤリング","550","¥ 550","https://www.mercari.com/jp/u/624027460/","Nico","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"3","m14027647798","レディース","靴","ブーツ","1680","¥ 1,680","https://www.mercari.com/jp/u/734668270/","スマイル","やや傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"3","m34070926299","レディース","トップス","カーディガン/ボレロ","800","¥ 800","https://www.mercari.com/jp/u/460800667/","nana  売り切りセール中","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"3","m72324703181","メンズ","小物","折り財布","5555","¥ 5,555","https://www.mercari.com/jp/u/648241696/","りょみょ","やや傷や汚れあり","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"3","m30147465485","ベビー・キッズ","子ども用ファッション小物","帽子","3499","¥ 3,499","https://www.mercari.com/jp/u/320426684/","プロフ必読！！！pez*peco**","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"3","m84762782972","コスメ・香水・美容","ベースメーク/化粧品","マスカラ","500","¥ 500","https://www.mercari.com/jp/u/209320067/","ririmiki","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"3","m56206469821","インテリア・住まい・小物","キッチン/食器","容器","1200","¥ 1,200","https://www.mercari.com/jp/u/209320067/","ririmiki","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"3","m63781520728","コスメ・香水・美容","ボディケア","オイル/クリーム","3400","¥ 3,400","https://www.mercari.com/jp/u/822252018/","ＲＹ","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"3","m45502671711","メンズ","靴","スニーカー","7000","¥ 7,000","https://www.mercari.com/jp/u/653467920/","なちれ","やや傷や汚れあり","送料込み(出品者負担)","未定","4~7日で発送",
"3","m81222905158","レディース","ジャケット/アウター","ロングコート","26000","¥ 26,000","https://www.mercari.com/jp/u/315368490/","ちえ8020","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"3","m80161489041","チケット","優待券/割引券","ショッピング","350","¥ 350","https://www.mercari.com/jp/u/588501514/","mink","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"3","m74497059201","レディース","トップス","シャツ/ブラウス(七分/長袖)","850","¥ 850","https://www.mercari.com/jp/u/867777385/","くもちゃん","未使用に近い","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"3","m50393782237","レディース","スーツ/フォーマル/ドレス","ドレス","4980","¥ 4,980","https://www.mercari.com/jp/u/903439699/","Y 1/26新商品発売","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"3","m38612162896","インテリア・住まい・小物","寝具","枕","1550","¥ 1,550","https://www.mercari.com/jp/u/210642328/","さきママ(プロフ一読願います)","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"3","m49118902024","レディース","バッグ","トートバッグ","2500","¥ 2,500","https://www.mercari.com/jp/u/379801635/","ゆ#値下げ交渉どんどんしてください","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"3","m79620032894","コスメ・香水・美容","ネイルケア","ネイルアート用品","590","¥ 590","https://www.mercari.com/jp/u/413564409/","kankanやま","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"3","m21256803563","エンタメ・ホビー","CD","邦楽","2666","¥ 2,666","https://www.mercari.com/jp/u/352113356/","詩羽","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"3","m63210517959","ベビー・キッズ","キッズ服(女の子用) 100cm~","ジャケット/上着","1800","¥ 1,800","https://www.mercari.com/jp/u/898059984/","☆れいな☆","やや傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"3","m88067043775","レディース","トップス","ニット/セーター","7777","¥ 7,777","https://www.mercari.com/jp/u/315368490/","ちえ8020","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"4","m87653085587","レディース","トップス","シャツ/ブラウス(七分/長袖)","6000","¥ 6,000","https://www.mercari.com/jp/u/367938396/","☆mickey☆","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"4","m62865448865","エンタメ・ホビー","タレントグッズ","ミュージシャン","999","¥ 999","https://www.mercari.com/jp/u/144655219/","maa ※プロフィール必読","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"4","m13579135734","エンタメ・ホビー","フィギュア","コミック/アニメ","3300","¥ 3,300","https://www.mercari.com/jp/u/941809298/","INGRAM","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"4","m29159435083","エンタメ・ホビー","タレントグッズ","ミュージシャン","333","¥ 333","https://www.mercari.com/jp/u/911965091/","おみちゃん","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"4","m65513710979","自動車・オートバイ","自動車","国内自動車用パーツ","1100","¥ 1,100","https://www.mercari.com/jp/u/973426868/","900R〜有難うございましたm(__)m","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"4","m17892780043","その他","食料品","菓子","1249","¥ 1,249","https://www.mercari.com/jp/u/475850577/","lingkaran","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"4","m29632106496","レディース","バッグ","ショルダーバッグ","11111","¥ 11,111","https://www.mercari.com/jp/u/676125796/","ネイビー","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"4","m15856189742","エンタメ・ホビー","DVD/ブルーレイ","その他","6999","¥ 6,999","https://www.mercari.com/jp/u/996286402/","かいん","目立った傷や汚れなし","着払い(購入者負担)","クロネコヤマト","2~3日で発送",
"4","m39721978578","家電・スマホ・カメラ","PC/タブレット","ノートPC","19700","¥ 19,700","https://www.mercari.com/jp/u/395849114/","牛タン","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"4","m66088596449","ハンドメイド","アクセサリー(女性用)","ブレスレット","300","¥ 300","https://www.mercari.com/jp/u/406303410/","yuyu♡","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"4","m64796552879","エンタメ・ホビー","コミック/アニメグッズ","その他","1300","¥ 1,300","https://www.mercari.com/jp/u/868330490/","AHOまる@プロフ必読","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"4","m21434708937","レディース","靴","ハイヒール/パンプス","2900","¥ 2,900","https://www.mercari.com/jp/u/906025949/","こんぶ","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"4","m93441083476","メンズ","トップス","パーカー","86666","¥ 86,666","https://www.mercari.com/jp/u/331258671/","プロフ必須","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"4","m44445441688","ベビー・キッズ","子ども用ファッション小物","帽子","1500","¥ 1,500","https://www.mercari.com/jp/u/876648750/","ハヤカワ","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"4","m42716789816","スポーツ・レジャー","スノーボード","ウエア/装備(男性用)","4000","¥ 4,000","https://www.mercari.com/jp/u/853216216/","ピロ","傷や汚れあり","着払い(購入者負担)","クロネコヤマト","4~7日で発送",
"4","m32994344875","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","2333","¥ 2,333","https://www.mercari.com/jp/u/771160895/","プロフ必読☆yucchi","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"4","m85997902635","レディース","ワンピース","ひざ丈ワンピース","6000","¥ 6,000","https://www.mercari.com/jp/u/876649381/","yu_mr","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"4","m38383185142","スポーツ・レジャー","その他スポーツ","野球","333","¥ 333","https://www.mercari.com/jp/u/646904679/","ndr","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"4","m68490791117","エンタメ・ホビー","タレントグッズ","ミュージシャン","999","¥ 999","https://www.mercari.com/jp/u/144655219/","maa ※プロフィール必読","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"4","m21023596298","エンタメ・ホビー","CD","邦楽","500","¥ 500","https://www.mercari.com/jp/u/890111423/","むぎ","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"4","m33103212964","レディース","時計","腕時計(アナログ)","800","¥ 800","https://www.mercari.com/jp/u/416840914/","だるままん","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"4","m28161204183","レディース","バッグ","リュック/バックパック","4000","¥ 4,000","https://www.mercari.com/jp/u/838017756/","きみまろ","目立った傷や汚れなし","着払い(購入者負担)","未定","4~7日で発送",
"4","m16637230570","ベビー・キッズ","キッズ服(男の子用) 100cm~","コート","1900","¥ 1,900","https://www.mercari.com/jp/u/439101428/","ICHIkana","やや傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"4","m80200951650","レディース","スカート","ひざ丈スカート","3500","¥ 3,500","https://www.mercari.com/jp/u/916969564/","chiharu","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"4","m29912744732","コスメ・香水・美容","ベースメーク/化粧品","ファンデーション","2500","¥ 2,500","https://www.mercari.com/jp/u/960802903/","sanche","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"4","m49276677189","メンズ","アクセサリー","ネックレス","500","¥ 500","https://www.mercari.com/jp/u/775629018/","Martsun","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"4","m47527686379","自動車・オートバイ","自動車","国内自動車用パーツ","3750","¥ 3,750","https://www.mercari.com/jp/u/911368748/","何でも屋販売HIRO","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"4","m61170751279","メンズ","ジャケット/アウター","トレンチコート","10555","¥ 10,555","https://www.mercari.com/jp/u/987067991/","すーみん☆彡","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"4","m89800135629","レディース","ジャケット/アウター","毛皮/ファーコート","11000","¥ 11,000","https://www.mercari.com/jp/u/647853329/","Asahi","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"4","m40101943817","エンタメ・ホビー","おもちゃ/ぬいぐるみ","ぬいぐるみ","1333","¥ 1,333","https://www.mercari.com/jp/u/771160895/","プロフ必読☆yucchi","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"4","m22100002740","メンズ","トップス","シャツ","1500","¥ 1,500","https://www.mercari.com/jp/u/361693131/","かんぱち","未使用に近い","着払い(購入者負担)","未定","4~7日で発送",
"4","m90219747238","レディース","靴","ブーツ","4000","¥ 4,000","https://www.mercari.com/jp/u/982700957/","まちゃん","新品、未使用","着払い(購入者負担)","ゆうパック","2~3日で発送",
"4","m85914452733","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","555","¥ 555","https://www.mercari.com/jp/u/489068093/","む","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"4","m22852847581","ベビー・キッズ","おむつ/トイレ/バス","おまる/補助便座","1000","¥ 1,000","https://www.mercari.com/jp/u/904866487/","nooooo","未使用に近い","送料込み(出品者負担)","未定","2~3日で発送",
"4","m95476180157","コスメ・香水・美容","ボディケア","ボディソープ","300","¥ 300","https://www.mercari.com/jp/u/963207745/","そら︎☺︎","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"4","m81523998006","エンタメ・ホビー","漫画","少女","1666","¥ 1,666","https://www.mercari.com/jp/u/186368479/","mamita","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
